央视卫视,#genre#
名侦探柯南_m,http://8.146.211.219:2000/live_tv?pid=80ec9be44d3b6aa8b0c0145e9af10924
吴忠公共_i,http://8.146.211.219:2000/live_tv?pid=02439a4a7159533bc01f21b95450a9ec
吴忠公共_m,http://8.146.211.219:2000/live_tv?pid=15f8e3bfd1c0a5187e37a4c627e73c31
吴忠公共_w,http://8.146.211.219:2000/live_tv?pid=ef8e57bed7a679a18c4a911426f604e3
吴忠公共_x,http://8.146.211.219:2000/live_tv?pid=ba1101f5749575fe77ba1b8008298df4
吴忠综合_r,http://8.146.211.219:2000/live_tv?pid=b8f573c5bdfa8919b1615fe6fee13e1f
吴忠综合_y,http://8.146.211.219:2000/live_tv?pid=8278c481dd823c082eb8abd7ed031577
吴忠综合_z,http://8.146.211.219:2000/live_tv?pid=f1ed152ba2a4378b734143c7c380c5d0
吴江新闻_t,http://8.146.211.219:2000/live_tv?pid=e2f1d8a232049622606cbeeae2eaf7d0
周口-4_j,http://8.146.211.219:2000/live_tv?pid=f577566bfe3942f416818875605f3a5f
周口公共_k,http://8.146.211.219:2000/live_tv?pid=4898fbbcefa357bf0fe288951e0ab194
周口教育_i,http://8.146.211.219:2000/live_tv?pid=d53d32678bd99305c048ecdf1ad373fb
周星驰_k,http://8.146.211.219:2000/live_tv?pid=e8260c23568fa8d54f29de8688ac6d78
哈哈炫动_b,http://8.146.211.219:2000/live_tv?pid=dba512f8d1584396498b35ee8ef39633
哈哈炫动_n,http://8.146.211.219:2000/live_tv?pid=4a79062cf2bde7c2349255d329dd9404
哈尔滨娱乐_i,http://8.146.211.219:2000/live_tv?pid=8be4c824174960ea849723b1185178a5
哈尔滨娱乐_k,http://8.146.211.219:2000/live_tv?pid=abef22b9ffa9db2b1171258cc1566906
哈尔滨影视_l,http://8.146.211.219:2000/live_tv?pid=b2c63720779afd076bc1ee3e16eaa16d
哈尔滨影视_m,http://8.146.211.219:2000/live_tv?pid=7b7edf130e7c20a50f865620e4b47f0d
哈尔滨新闻综合_g,http://8.146.211.219:2000/live_tv?pid=a6bcc15675ca92efa98345af11042c57
哈尔滨生活_d,http://8.146.211.219:2000/live_tv?pid=b0e1a36893f0164bcfa9626fbedea8b2
哈尔滨生活_f,http://8.146.211.219:2000/live_tv?pid=bb9d23f128358b1d4b98f4f20c445763
哥伦比亚televida_g,http://8.146.211.219:2000/live_tv?pid=1ec8785f5264c3ca8f623c5b20f3bc5b
唯心电视_k,http://8.146.211.219:2000/live_tv?pid=cd8af6c3429200fd4b67178b903d7acc
唯心電視_n,http://8.146.211.219:2000/live_tv?pid=5bf30febc21abf03d283494b133645d4
唯心電視_o,http://8.146.211.219:2000/live_tv?pid=1806f4e7be4fa5e3a8bbf73e2120f09c
嘉佳卡通_g,http://8.146.211.219:2000/live_tv?pid=5f0bdf7b9a1ebead174c3a0b3919a0ff
嘉佳卡通_l,http://8.146.211.219:2000/live_tv?pid=7b3a261821388c3b63a6cb9a1a2926d5
嘉佳卡通_m,http://8.146.211.219:2000/live_tv?pid=6823cdce6e8f14cea52dddfad7fd7d77
四川卫视_m,http://8.146.211.219:2000/live_tv?pid=09b3a85a62070f51344695ce115064f4
四川卫视_m,http://8.146.211.219:2000/live_tv?pid=3f6f7aa3a05b8b0b670b0292399b4813
四川卫视_u,http://8.146.211.219:2000/live_tv?pid=083fc8e8cc353c7271859c08a3df0a10
固镇县电视_z,http://8.146.211.219:2000/live_tv?pid=af1cc497f6c890c85e9f880b1d30af4a
固镇新闻_b,http://8.146.211.219:2000/live_tv?pid=3cc01ae92de36bdf75dc101d357a46d6
国外少儿3_n,http://8.146.211.219:2000/live_tv?pid=f546efc270438e852088d769c8c0d6ec
土耳其newschannel_g,http://8.146.211.219:2000/live_tv?pid=32bd753d53453de37550b79533b37416
埃及onplus_h,http://8.146.211.219:2000/live_tv?pid=3b0e6f905b1c05443a99122d0dfdc22f
埃及safatv_s,http://8.146.211.219:2000/live_tv?pid=ffb39ade01575e3d3cb0dcbb77ff6780
基地成年园_e,http://8.146.211.219:2000/live_tv?pid=c3d850760373fc4c35f3143f5ce9f1b3
基地母子园_k,http://8.146.211.219:2000/live_tv?pid=547dc745295e8efdbe93f9531eb5b62f
士兵突击_h,http://8.146.211.219:2000/live_tv?pid=b06cb4446f675117c2a313b6d722b3af
大湾区卫视_f,http://8.146.211.219:2000/live_tv?pid=2333baa53e774c49d8abb425f4051eeb
大湾区卫视_y,http://8.146.211.219:2000/live_tv?pid=366120bf3a6fe63946851c799daa54a4
大爱1_l,http://8.146.211.219:2000/live_tv?pid=f9baa39ab3583cff87e9b60c4c58d73e
大爱1台_m,http://8.146.211.219:2000/live_tv?pid=f2ea5e8536d8f71f322cd29c02acf54e
大爱1台_q,http://8.146.211.219:2000/live_tv?pid=c3ae74beef247808cc47f362e2b8644a
大爱2_n,http://8.146.211.219:2000/live_tv?pid=d241a78e9fd68ead1b87af00a2b27bf5
大爱2_o,http://8.146.211.219:2000/live_tv?pid=d7a1b19532aa1afc59247267dd565d08
大爱2_s,http://8.146.211.219:2000/live_tv?pid=7749d124fda3ae1068746a75f201ae0f
大爱2_x,http://8.146.211.219:2000/live_tv?pid=7e8103f228d83b1909f41c606f9e574f
大爱2台_p,http://8.146.211.219:2000/live_tv?pid=16c7f2606f4c775b5eec14d601e19f18
大爱2台_r,http://8.146.211.219:2000/live_tv?pid=1bcf773f6df7ffeea2dd0d727b7545c1
大爱2台_t,http://8.146.211.219:2000/live_tv?pid=edd683a6883859c3f0e229b645377780
大爱_j,http://8.146.211.219:2000/live_tv?pid=1a21fd55af9fa39ea16e8a875b4f7de6
大爱_y,http://8.146.211.219:2000/live_tv?pid=458faf76e648d87fa15c466d07f207e8
大通电视_z,http://8.146.211.219:2000/live_tv?pid=6ebe55e8431760065183b7505f61a34f
大通综合_a,http://8.146.211.219:2000/live_tv?pid=8fb9e6a8311ac23fc7bebb5065b33743
天津3_z,http://8.146.211.219:2000/live_tv?pid=5ff6f5ad1d821e75d33b8cf935d77434
天津卫视_g,http://8.146.211.219:2000/live_tv?pid=2cc1987c4d3f961ef97f1c0cafd84c06
天津卫视_u,http://8.146.211.219:2000/live_tv?pid=5e30c6f909bcdfb50191dddad943f22b
天津卫视_v,http://8.146.211.219:2000/live_tv?pid=aae4e56bd5e670aee1cfc5fc83b385a8
天祝综合_h,http://8.146.211.219:2000/live_tv?pid=e217d1867b5d24025e5a0681d47b7cd2
天龙八部_h,http://8.146.211.219:2000/live_tv?pid=a8aec955b1e20f5ae277f01d1a3d8290
天龙八部_t,http://8.146.211.219:2000/live_tv?pid=3b7fb22fca70f48374a2169e29c68102
夹江新闻综合_b,http://8.146.211.219:2000/live_tv?pid=c4e67687ca73dfb7f2f80d7563160905
夹江新闻综合_c,http://8.146.211.219:2000/live_tv?pid=d8a9b1464fc2bb0e0ee465ba804756eb
夹江新闻综合_d,http://8.146.211.219:2000/live_tv?pid=5a227f9c03fb838869a3dc4bd8da8f9e
夹江新闻综合_e,http://8.146.211.219:2000/live_tv?pid=fdb5791a9ad490196c81db6b3c1e3161
奶虫影院_t,http://8.146.211.219:2000/live_tv?pid=b656eaa2dd103f19c831f06d60c0bdf5
好莱坞_u,http://8.146.211.219:2000/live_tv?pid=0e47bcfcb51e97b793662384f8f0b1ad
如东一套新闻综合频道_n,http://8.146.211.219:2000/live_tv?pid=641870a65e3c95b5c690c8ec0df813ea
如东新闻综合_o,http://8.146.211.219:2000/live_tv?pid=83da8f5a1fc9fba5ff0263fcad992045
姚江文化_n,http://8.146.211.219:2000/live_tv?pid=40d9d1ecdcabd73d3709dda21c65f2f8
姜堰新闻综合_y,http://8.146.211.219:2000/live_tv?pid=98a1e9bdecc32e5a0911cf22515413d9
姜堰新闻综合频道_x,http://8.146.211.219:2000/live_tv?pid=17bb6e0ec33e64872ce4dfa9ecd3fdf6
娱乐_f,http://8.146.211.219:2000/live_tv?pid=f8f6822105aa8a942b33e6c41a2829ef
宁夏卫视_d,http://8.146.211.219:2000/live_tv?pid=a7fb04191d8ecc7a1cdae1670ebaa540
宁夏卫视_g,http://8.146.211.219:2000/live_tv?pid=a245865a60181b794face063cd8211f3
宁夏卫视_t,http://8.146.211.219:2000/live_tv?pid=32b5427f06429e60d2da397ebbd30135
宁夏｜民和综合_f,http://8.146.211.219:2000/live_tv?pid=83f3763e1ed107e48bf1fae24902e0b9
宁夏｜西宁新闻综合_l,http://8.146.211.219:2000/live_tv?pid=35fb7c235590a3676c99f6bfc480350e
宁波象山综合_p,http://8.146.211.219:2000/live_tv?pid=63cd0ffaa60632903221c9f00827cacb
宇宙科幻_t,http://8.146.211.219:2000/live_tv?pid=12e8ff5dd4355ceda350be38b3523267
安多卫视_a,http://8.146.211.219:2000/live_tv?pid=95e5c77cec6fb46b8357f80b5cafe66c
安多卫视_b,http://8.146.211.219:2000/live_tv?pid=1fa53cc6a7715bd86191cb9947b05cf6
安多卫视_c,http://8.146.211.219:2000/live_tv?pid=c9afe87ac6b2d97ad04c59a6d8dd2e69
安多卫视_d,http://8.146.211.219:2000/live_tv?pid=39d693324d51eb4d97092ee4153ccbdf
安多卫视_e,http://8.146.211.219:2000/live_tv?pid=6f86f1db8763760400b60216abe16fad
安多卫视_f,http://8.146.211.219:2000/live_tv?pid=8eb6a92c1067003a75bfcb02a45a57b3
安多卫视_g,http://8.146.211.219:2000/live_tv?pid=be8061ea462772d0ce0fef113a7d5ff1
安多卫视_h,http://8.146.211.219:2000/live_tv?pid=4680307823a55b73c1cf934a47d041cd
安多卫视_i,http://8.146.211.219:2000/live_tv?pid=fceb90858f5aca0b263d7b331d6355c6
安多卫视_j,http://8.146.211.219:2000/live_tv?pid=8537b4d075e9ed635fc1879749b4ef32
安多卫视_k,http://8.146.211.219:2000/live_tv?pid=5376f2b51934d82834f2a87a4a3917f8
安多卫视_l,http://8.146.211.219:2000/live_tv?pid=df95bc3ffc736ce53bc67660e8ed900d
安多卫视_m,http://8.146.211.219:2000/live_tv?pid=9bfdd3482fef6f70e210a74f47aec44b
安多卫视_n,http://8.146.211.219:2000/live_tv?pid=a4345bac75474a228521ca854b5c9e76
安多卫视_p,http://8.146.211.219:2000/live_tv?pid=71809228ebbefcbaa13eaa8725ab0de9
安多卫视_q,http://8.146.211.219:2000/live_tv?pid=e7852aafab456dc1b29d6d14cf1b975e
安多卫视_r,http://8.146.211.219:2000/live_tv?pid=5857a1ffc9a5e1e7a3be72133971fd06
安多卫视_s,http://8.146.211.219:2000/live_tv?pid=0f2f8aabe031be45bf92fe3c793b2879
安多卫视_t,http://8.146.211.219:2000/live_tv?pid=b9640ff7a6c7652f2fd39732744cecb6
安多卫视_u,http://8.146.211.219:2000/live_tv?pid=954db06ff216a3fc7a10a5050951bbba
安多卫视_w,http://8.146.211.219:2000/live_tv?pid=232a3a1da13e0a2df2e1fa9432fe03e0
安多卫视_x,http://8.146.211.219:2000/live_tv?pid=decf3b686fecca4a270a6f7a6cba1525
安多卫视_y,http://8.146.211.219:2000/live_tv?pid=c9ea6d60e2358172948bc042ed9bedf9
安多卫视_z,http://8.146.211.219:2000/live_tv?pid=357f08cac7a01ecc30429ff8e43d033d
安徽体育_y,http://8.146.211.219:2000/live_tv?pid=28b0c2d3bc5c4d96e1cd3b5cb3ae1b13
安徽体育_z,http://8.146.211.219:2000/live_tv?pid=2d858a228c84299485b16d09580fb056
安徽卫视_a,http://8.146.211.219:2000/live_tv?pid=bd10e5a9ab1c7f674c6eec3354256b0b
安徽卫视_d,http://8.146.211.219:2000/live_tv?pid=c2535e1323709b166a8fa09815752a08
安徽卫视_h,http://8.146.211.219:2000/live_tv?pid=396213e8a011ca83c9d654b99bb4a0d3
安徽卫视_o,http://8.146.211.219:2000/live_tv?pid=1bffbe8e4bc7bbc03967882b157be134
安徽卫视_s,http://8.146.211.219:2000/live_tv?pid=31b6bb596c7882abafe3623802a2c992
安徽卫视_w,http://8.146.211.219:2000/live_tv?pid=5237f620205fda00f7c8ced9ce0c6a9b
安徽影视_h,http://8.146.211.219:2000/live_tv?pid=12a84765f18e15d5fbc570ec2ab124ef
安徽影视_i,http://8.146.211.219:2000/live_tv?pid=5b3ff3d64b0b1a7beb0f7e9715e8a199
安徽淮北矿业新闻_c,http://8.146.211.219:2000/live_tv?pid=1feeee5407ab15aa1585869e82fcdf08
安徽祁门频道_z,http://8.146.211.219:2000/live_tv?pid=24004b3e10da0285f52308d090483998
安徽经济生活_k,http://8.146.211.219:2000/live_tv?pid=cf2c60e3edb0a16ab41f847798edc4fc
安徽经济生活_l,http://8.146.211.219:2000/live_tv?pid=6da4e9b60d2f2e1e3b27467d89ab49a4
安徽经济生活_m,http://8.146.211.219:2000/live_tv?pid=56ba2fda685dd54d877607052df6cfe0
安徽经济生活_n,http://8.146.211.219:2000/live_tv?pid=3a7ee97a929fc82ff11c56ff7eb4c0ab
安徽经济生活_o,http://8.146.211.219:2000/live_tv?pid=6884de81c7212cabf6827b9951662f8e
安徽综艺体育_a,http://8.146.211.219:2000/live_tv?pid=e4d9aee70db44be9fd970fc7b330de96
安徽综艺体育_b,http://8.146.211.219:2000/live_tv?pid=f67327a6ea36bf48d9fbcf5e97620ffd
安徽综艺体育_c,http://8.146.211.219:2000/live_tv?pid=28826ea12692f27c684b74115d23bd86
安徽综艺体育_e,http://8.146.211.219:2000/live_tv?pid=36df251f86b6bb749d28f150fda2202e
安徽｜固镇新闻_a,http://8.146.211.219:2000/live_tv?pid=a58bda112d98526796021d5fcb7a1f1b
定襄综合_r,http://8.146.211.219:2000/live_tv?pid=2f865df2d5b49cea55c399015cee3e01
定襄综合_s,http://8.146.211.219:2000/live_tv?pid=b137fecd10b8b2e0ea4a31546535c056
宜兴新闻_o,http://8.146.211.219:2000/live_tv?pid=6a447357bb1602cd52a4068aad060fde
宜兴新闻综合_n,http://8.146.211.219:2000/live_tv?pid=5b0c70f5b5737cfe82cb27269132df36
宜兴紫砂_p,http://8.146.211.219:2000/live_tv?pid=9af150312ad8e36336078a40222666ec
宜阳综合_w,http://8.146.211.219:2000/live_tv?pid=5d42c917481b2dedc7bdbf8c80800ce8
宜阳综合_y,http://8.146.211.219:2000/live_tv?pid=7826323dbe5fd861c3c70fca6ff9420b
宝全影院_e,http://8.146.211.219:2000/live_tv?pid=e5067d77c838f3cba07e7cc0c007fef4
宝莱坞_t,http://8.146.211.219:2000/live_tv?pid=a254babfdcbe162726073a0ee41a646f
实验_u,http://8.146.211.219:2000/live_tv?pid=bd5aa897ee76fe97816af466c23a67d5
宰相刘罗锅_y,http://8.146.211.219:2000/live_tv?pid=0fee63350802f0c08fe11f230a3a8ff8
宿州公共_s,http://8.146.211.219:2000/live_tv?pid=5fa6ff3cb5fa932cc381976db00ce2f9
宿州公共_t,http://8.146.211.219:2000/live_tv?pid=5b01df6fa41d3f469165fced6ac271cd
宿州新闻综合_w,http://8.146.211.219:2000/live_tv?pid=77b2bbe2a3f03a8aebac9d58311ac71e
宿州新闻综合_x,http://8.146.211.219:2000/live_tv?pid=81b6e1b33e58b029c5ed176b4dcf0e50
宿州科教_u,http://8.146.211.219:2000/live_tv?pid=ae71fd5790c5d32a4b3abb11e4e90689
宿豫综合_t,http://8.146.211.219:2000/live_tv?pid=be86e38e2aaba8781e4826750573f064
富立_o,http://8.146.211.219:2000/live_tv?pid=c878ea173eea3aaadf84bbe7d43fdd0f
寻秦记_l,http://8.146.211.219:2000/live_tv?pid=7e7c9ad1825e62deb1bb4958a5cafcd5
封神榜_j,http://8.146.211.219:2000/live_tv?pid=0b6102efbd93e8409c99515a0d7456d8
少儿0_w,http://8.146.211.219:2000/live_tv?pid=22db4c7d86caebb8303a9cd9e59a9d35
少儿1_m,http://8.146.211.219:2000/live_tv?pid=3a8c159e530315dcabaa8c0594ec70e3
少儿3_o,http://8.146.211.219:2000/live_tv?pid=2f62d1ff465dc7b897f7286763626285
少儿4_p,http://8.146.211.219:2000/live_tv?pid=92936402b7adfcb2125172847e894ba2
少儿7_x,http://8.146.211.219:2000/live_tv?pid=480fdd876c86c87358901d28e1db7a2a
少儿9_g,http://8.146.211.219:2000/live_tv?pid=a2e0ad65a7a0f4e0dc6b22d7b20886fc
少年包青天第一部_e,http://8.146.211.219:2000/live_tv?pid=560c97d1a86d0b44c4d61cd6fb084181
少年包青天第一部_y,http://8.146.211.219:2000/live_tv?pid=24eefe72ed1f6dfeba850b9a3e8d3ded
少年歌行_r,http://8.146.211.219:2000/live_tv?pid=37b9d5675d04955d715b5893a6babaf5
山东体育_s,http://8.146.211.219:2000/live_tv?pid=644e4b639e8f986461d478632cf8e2c2
山东卫视_a,http://8.146.211.219:2000/live_tv?pid=ba10c527e8ffca6941250a949b731649
山东卫视_e,http://8.146.211.219:2000/live_tv?pid=eea15225e6868cd5843e598bf01e2dc8
山东卫视_y,http://8.146.211.219:2000/live_tv?pid=4154a390a1d6c3c968f8a3238c3b1c4f
山东教育_w,http://8.146.211.219:2000/live_tv?pid=22285d7b02d869f6cd9702248bb91add
山东教育_w,http://8.146.211.219:2000/live_tv?pid=61daf54dd75dfae4f9a43459cea54b43
山东枣庄新闻综合_i,http://8.146.211.219:2000/live_tv?pid=d765036569d96b5e9c6539663dbffaba
山西卫视_b,http://8.146.211.219:2000/live_tv?pid=37ad8f2f4073805bcc8a004d66301dd8
山西卫视_e,http://8.146.211.219:2000/live_tv?pid=e0706c59259b525a173a5b6d8a9ff4f5
山西卫视_h,http://8.146.211.219:2000/live_tv?pid=5894ee793e0e0346f1b23f0835a327ad
山西卫视_h,http://8.146.211.219:2000/live_tv?pid=bad02d3edc2557fb290c29ce7a72a631
山西卫视_i,http://8.146.211.219:2000/live_tv?pid=03fa0a88369bc9fa7818a4075e56bc63
山西卫视_w,http://8.146.211.219:2000/live_tv?pid=9cf51b2b765ef4e1db0dcb905f74cc60
山西卫视_z,http://8.146.211.219:2000/live_tv?pid=dc9b444095a26e3ecdeb5674e653ef98
嵊州新闻_u,http://8.146.211.219:2000/live_tv?pid=6d09029b41998eebc8789f9a7cf17ded
嵊州新闻综合_q,http://8.146.211.219:2000/live_tv?pid=4c4530f610a3465ba60ace3c83ae1b7a
嵊州新闻综合_r,http://8.146.211.219:2000/live_tv?pid=6a5f0a310c42c189fefe7ca1e4bb6fcf
嵊州新闻综合_y,http://8.146.211.219:2000/live_tv?pid=7ebb2e2ba24b029c3b20d703501d1cc6
嵊州综合_f,http://8.146.211.219:2000/live_tv?pid=e2cd8a783b60a6fded13cd354af851a2
嵊泗新闻综合_p,http://8.146.211.219:2000/live_tv?pid=eacf4870bc6c7931b0de767b94b6e705
嵊泗新闻综合_u,http://8.146.211.219:2000/live_tv?pid=f691d01a4d860db9a2057bc697b19d25
嵊泗综合_s,http://8.146.211.219:2000/live_tv?pid=e50bc6d1f805864531d8d8bb1c20161b
嵊泗综合_t,http://8.146.211.219:2000/live_tv?pid=c1f57d57a9e3e4b9c15f691ad2d63c4a
嵊泗综合_z,http://8.146.211.219:2000/live_tv?pid=0655ecc3eaf4870b2347bac8515feb62
巩义新闻综合_o,http://8.146.211.219:2000/live_tv?pid=3508067c7bebea97b91ef8a78906f422
巩义新闻综合_r,http://8.146.211.219:2000/live_tv?pid=3d5460e19504e80c48a26f2082cfb2d0
巩汉林小品_t,http://8.146.211.219:2000/live_tv?pid=60db7c82764a7370aa74f07b21420ba5
巴基斯坦dunyanews_v,http://8.146.211.219:2000/live_tv?pid=fb23638e020a248ef9a43b3236295ae1
巴彦淖尔新闻综合_k,http://8.146.211.219:2000/live_tv?pid=1118ee4652c2e227e0d79ce314e4e015
巴西 retrô cartoon_i,http://8.146.211.219:2000/live_tv?pid=ed02a67a3538688812e332122d8f7059
希·foxtv_x,http://8.146.211.219:2000/live_tv?pid=0deb8d59438eefca18775abfbe30ba03
平湖新闻_c,http://8.146.211.219:2000/live_tv?pid=f3e0c5b112c555d99b82339298bd47c8
平湖新闻综合_b,http://8.146.211.219:2000/live_tv?pid=bee784740fac7f471d1773a00309936f
平湖新闻综合频道_a,http://8.146.211.219:2000/live_tv?pid=65eaf0227bb4b32d228abcd312cef993
平湖民生休闲_e,http://8.146.211.219:2000/live_tv?pid=30bdc9caa7588ba7223a01d639e263c5
平湖民生休闲_f,http://8.146.211.219:2000/live_tv?pid=b3f0a27b335424a62713520870f73609
平湖民生休闲_g,http://8.146.211.219:2000/live_tv?pid=c78039362c0e692b41f9eb6a63651628
平湖民生休闲频道_d,http://8.146.211.219:2000/live_tv?pid=28240e0750fc753ccee475ab2293fadd
广东卫视_a,http://8.146.211.219:2000/live_tv?pid=85a74573e9e1d26ee4b731fa785ef4e2
广东卫视_i,http://8.146.211.219:2000/live_tv?pid=4ea52d6d1ccb191bc4a7ffdaeebffb56
广东卫视_t,http://8.146.211.219:2000/live_tv?pid=4debcfcdba2dbfa13d68e33c9cfdd022
广东卫视_t,http://8.146.211.219:2000/live_tv?pid=593b18c117bd45e339e40fe282e217d3
广东卫视_v,http://8.146.211.219:2000/live_tv?pid=493a8b8e41513d4a480c5baa177f3343
广东珠江_c,http://8.146.211.219:2000/live_tv?pid=4840d03a1777ca46621f13bfa40dd595
广东珠江_d,http://8.146.211.219:2000/live_tv?pid=3a088891942cebad89a59b365cf2a0e1
广南电视_r,http://8.146.211.219:2000/live_tv?pid=4b9f40e83a770fcb05be6f2217da88c8
广安公共_i,http://8.146.211.219:2000/live_tv?pid=c77d49db50b2fa7303caadf030d35ab8
广安公共_j,http://8.146.211.219:2000/live_tv?pid=c4a142e0dc83f3c7dbe4d2aa2db347f5
广安公共_k,http://8.146.211.219:2000/live_tv?pid=63ac504b4e3133e8662c849fa9a233c5
广安公共_l,http://8.146.211.219:2000/live_tv?pid=f13d876804bad4bd5dadfe1a2381c03a
广安新闻综合频道_m,http://8.146.211.219:2000/live_tv?pid=5671c9d6a1e8e6c9fc9b2c2790f6ce4b
广州南国_n,http://8.146.211.219:2000/live_tv?pid=e1ba68789993fbf732c82a0a0f37a083
广州南国都市_k,http://8.146.211.219:2000/live_tv?pid=6ac1bce45113447f1df3c386c6c95184
广州南国都市_l,http://8.146.211.219:2000/live_tv?pid=0d4f3aa592779908aad71278c3486702
广州南国都市_m,http://8.146.211.219:2000/live_tv?pid=420a51a9f18f80b78c1a904fb261a633
广州南国都市_n,http://8.146.211.219:2000/live_tv?pid=83b439091957c1a0034dd6714b59d361
广州南国都市_o,http://8.146.211.219:2000/live_tv?pid=530bec51eb53a4521e67e778bbdcf38b
广州南国都市_p,http://8.146.211.219:2000/live_tv?pid=7bb65a17283d508a41f91fc63f582ef7
广州南国都市_q,http://8.146.211.219:2000/live_tv?pid=93164e3522de723c4b0968608d99ddb0
广州影视_j,http://8.146.211.219:2000/live_tv?pid=f2d48a2f965b942e6adb402dd5a64aac
广州影视_t,http://8.146.211.219:2000/live_tv?pid=1eec4248114a91dc40bc9da9975bc542
广州影视_v,http://8.146.211.219:2000/live_tv?pid=0271c49bbdc8cd5f415a8a667a7c7ccb
广州新闻_i,http://8.146.211.219:2000/live_tv?pid=45ef22de912764a948afc07e1106e726
广州新闻_r,http://8.146.211.219:2000/live_tv?pid=ac3da50593a583545ba41abdda241f8d
广州新闻_s,http://8.146.211.219:2000/live_tv?pid=3f502cecd27b895eb6cebbac93e8eb6e
广州法治_l,http://8.146.211.219:2000/live_tv?pid=1391c9b7094c36013c68ceef3e4bae20
广州法治_s,http://8.146.211.219:2000/live_tv?pid=b7620c94d115156b79f5b6faad863472
广州电视台影视_a,http://8.146.211.219:2000/live_tv?pid=089d589b6a9ef0dfd0a1d84afb4b7bfc
广州电视台影视_b,http://8.146.211.219:2000/live_tv?pid=b6147120cd01fce4f148bb5e13fa1ede
广州电视台影视_c,http://8.146.211.219:2000/live_tv?pid=8adab3928650149a32b580c4bab98d40
广州电视台影视_d,http://8.146.211.219:2000/live_tv?pid=98adda35d838cb3775b710bf86f48683
广州电视台影视_e,http://8.146.211.219:2000/live_tv?pid=0848753f576424961c8950257a7c9992
广州电视台影视_f,http://8.146.211.219:2000/live_tv?pid=6068e3220ffcdc55ab6f053e70acaa30
广州电视台影视_g,http://8.146.211.219:2000/live_tv?pid=853b9b0db2cb36e950e85e34a780085a
广州电视台影视_z,http://8.146.211.219:2000/live_tv?pid=b1266fa7a6d2876526941b329cd086ae
广州电视台新闻_s,http://8.146.211.219:2000/live_tv?pid=d9ad1107aaf05c2869138584e482ecec
广州电视台新闻_t,http://8.146.211.219:2000/live_tv?pid=90c87714b48d73637a96a9e73edfa942
广州电视台新闻_u,http://8.146.211.219:2000/live_tv?pid=69b99c431fc749f67206bb14356e90a7
广州电视台新闻_w,http://8.146.211.219:2000/live_tv?pid=e391e7d1f980b538f1ee1195e38684f1
广州电视台新闻_x,http://8.146.211.219:2000/live_tv?pid=f95696a39a99311e72ebad4f9ae0d20f
广州电视台新闻_y,http://8.146.211.219:2000/live_tv?pid=5c5c6a6d46d86011a05ac14124d77f32
